127.0.0.1 - - [10/Jan/2021:13:13:09 +0900] "GET / HTTP/1.1" 404 950
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:13:13 +0900] "GET /mavenBoard/commonCodeDetail.ino?num=COM002 HTTP/1.1" 200 9579
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:13:22 +0900] "POST /mavenBoard/detailCodeIsExist.ino HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:13:22 +0900] "POST /mavenBoard/registerDetailCode.ino HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:15:41 +0900] "GET /mavenBoard/commonCodeDetail.ino?num=COM002 HTTP/1.1" 200 9681
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:15:44 +0900] "POST /mavenBoard/detailCodeIsExist.ino HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:15:44 +0900] "POST /mavenBoard/registerDetailCode.ino HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:15:57 +0900] "GET /mavenBoard/commonCodeDetail.ino?num=COM002 HTTP/1.1" 200 9679
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:16:01 +0900] "POST /mavenBoard/detailCodeIsExist.ino HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [10/Jan/2021:13:16:01 +0900] "POST /mavenBoard/registerDetailCode.ino HTTP/1.1" 200 15
